ID	ImageNum	Title	Filename	OriginalFilename	Author	Year1stPub	BildSource	Caption	ELibrary	CXDatabase	SourcesDB	Ullibrary	Nix	Marked	Publishist	Format	SoFRefID	SoFDate
2026	BL2026	Bruce Trail Overview	BL2026-BruceTrailOverview.jpg					Bruce Trail Overview										
2027	BL2027	Bruce Trail Overview	BL2027-BruceTrailOverview2.jpg					Bruce Trail Overview										
2028	BL2028	Santa Elena Cloud Forest Map	BL2028-SantaElenaCloudForestMap-2009.jpg			2009		Santa Elena Cloud Forest Map										
2029	BL2029	Egypt workers with drums	BL2029-EgyptWorkersDrums.jpg					Egypt workers with drums		True								
2030	BL2030	Egypt workers spinning	BL2030-EgyptWorkersSpinning.jpg					Egypt workers spinning		True								
2031	BL2031	Egypt workers at Omar Effendi	BL2031-EgyptworkersOmarEffendi.jpg					Egypt workers at Omar Effendi		True								
2032	BL2032	Egypt Textile Workers	BL2032-EgyptTextileWorkers.jpg					Egypt Textile Workers		True								
2033	BL2033	Isle of Wight	BL2033-IsleofWight1969.jpg			1969		Isle of Wight										
2034	BL2034	Positive Thinking Suicide	BL2034-PositiveThinkingSuicide.jpg					Positive Thinking Suicide										
2035	BL2035	Remembering Reagan	BL2035-RememberingReagan.jpg					Remembering Reagan		True								
2036	BL2036	AIDS	BL2036-AIDS.jpg					AIDS		True								
2037	BL2037	Arguments Against	BL2037-ArgumentsAgainst.jpg					Arguments Against										
2038	BL2038	Asimov Anti-intellectualism	BL2038-Asimov-AntiIntellectualism.jpg					Asimov Anti-intellectualism										
2039	BL2039	Baby cams	BL2039-BabyCams.jpg					Baby cams										
2040	BL2040	Best Things	BL2040-BestThings.jpg					Best Things		True								
2041	BL2041	Cat traps	BL2041-CatTraps.jpg					Cat traps										
2042	BL2042	Crime and Sentencing	BL2042-Crime&Sentencing.jpg					Crime and Sentencing										
2043	BL2043	Facebook cartoon	BL2043-Facebookcartoon.jpg			2011		Facebook cartoon		True								
2044	BL2044	Facebook Police	BL2044-FacebookPolice.jpg					Facebook Police		True								
2045	BL2045	Gays Muslims Unite	BL2045-GaysMuslimsUnited.jpg			2011		Gays Muslims Unite		True								
2046	BL2046	Halloween	BL2046-Halloween.jpg					Halloween										
2047	BL2047	Health Tip	BL2047-HealthTip.jpg					Health Tip										
2048	BL2048	Six kids beating Leafs	BL2048-LeafsSixKids.jpg			2011		Six kids beating Leafs										
2049	BL2049	Man builds trellis	BL2049-ManBuildsTrellis.jpg			2011		Man builds trellis										
2050	BL2050	Martin Luther King Jr.	BL2050-MartinLutherKingJr.jpg					Martin Luther King Jr.		True								
2051	BL2051	No Scabs	BL2051-NoScabs.jpg					No Scabs		True								
2052	BL2052	Pay ratio of CEOs to workers	BL2052-PayRaotioCEOWorker.jpg					Pay ratio of CEOs to workers		True								
2053	BL2053	Phones	BL2053-Phones.jpg					Phones										
2054	BL2054	Pooh Corner Rx	BL2054-PoohCornerRx.jpg					Pooh Corner Rx										
2055	BL2055	Pumpkin birth	BL2055-PumpkinBirth.jpg			2011		Pumpkin birth										
2056	BL2056	Read Marx	BL2056-ReadMarx.jpg					Read Marx		True								
2057	BL2057	Rules	BL2057-Rules.jpg					Rules										
2058	BL2058	Shift the Blame	BL2058-ShifttheBlame.jpg					Shift the Blame		True								
2059	BL2059	Solidarity from Antarctica	BL2059-SolidarityAntarctica.jpg			2011		Solidarity from Antarctica		True								
2060	BL2060	Some Protests	BL2060-SomeProtests.jpg					Some Protests		True								
2061	BL2061	Soup package	BL2061-Soup.jpg					Soup package										
2062	BL2062	Suspicious Canadians	BL2062-SuspiciousPeople.jpg					Suspicious Canadians										
2063	BL2063	TFN tips on nature photography	BL2063-TFNNaturePixNotes.jpg			2011		TFN tips on nature photography										
2064	BL2064	Wash the spoon	BL2064-WashtheSpoon.jpg			2011		Wash the spoon		True								
2065	BL2065	Why men shouldn't write advice columns	BL2065-WhyMen.jpg					Why men shouldn't write advice columns										
2066	BL2066	Gastestatte Reize Kassel	BL2066-GastestatteReizeKassel.jpg					Gastestatte Reize Kassel				True						
2067	BL2067	Henschel Saal Kassel	BL2067-HenschelSaalKassel.jpg					Henschel Saal Kassel				True						
2068	BL2068	Plundered Synagogue Kassel	BL2068-PlunderedSynagogueKassel.jpg					Plundered Synagogue Kassel		True		True						
2069	BL2069	US troops entering Kassel 1945	BL2069-USTroopsKassel1945.jpg			1945		US troops entering Kassel 1945		True		True						
2070	BL2070	Schlachthofstrasse Kassel	BL2070-Schlachthofstrasse.jpg					Schlachthofstrasse Kassel				True						
2071	BL2071	Bruce Trail Map 27	BL2071-BruceTrailMap27.jpg					Bruce Trail Map 27				True						
2072	BL2072	North of Superior map	BL2072-NorthofSuperiorMap.jpg					North of Superior map				True						
2073	BL2073	Ojibwe Cultural Foundation	BL2073-OjibweCulturalFoundation.jpg					Ojibwe Cultural Foundation				True						
2074	BL2074	Pancake bay	BL2074-PancakeBay.jpg					Pancake bay				True						
2075	BL2075	Pukaskwa	BL2075-Pukaskwa1.jpg					Pukaskwa				True						
2076	BL2076	Pukaskwa	BL2076-Pukaskwa2.jpg					Pukaskwa				True						
2077	BL2077	Pukaskwa	BL2077-Pukaskwa3.jpg					Pukaskwa				True						
2078	BL2078	Pukaskwa	BL2078-Pukaskwa4.jpg					Pukaskwa				True						
2079	BL2079	Pukaskwa	BL2079-Pukaskwa5.jpg					Pukaskwa				True						
2080	BL2080	Neys brochure	BL2080-NeysBrochure.jpg					Neys brochure				True						
2081	BL2081	Lake Superior Provincial Park map	BL2081-LakeSuperiorProvincialParkMap.jpg					Lake Superior Provincial Park map				True						
2082	BL2082	Lake Superior Park Rabbit Blanket campground map	BL2082-LakeSuperiorPark-RabbitBlanket.jpg					Lake Superior Park Rabbit Blanket campground map				True						
2083	BL2083	Chutes Provincial Park map	BL2083-Chutes.jpg					Chutes Provincial Park map				True						
2084	BL2084	Poiriers Massey	BL2084-Poiriers-Massey.jpg					Poiriers Massey				True						
2085	BL2085	Mantoulin map	BL2085-ManitoulinMap.jpg					Mantoulin map				True						
2086	BL2086	Simcoe Grey part map	BL2086-SimcoeGreypartMap.jpg					Simcoe Grey part map				True						
2087	BL2087	Persistent toxins	BL2087-PersistentToxins.jpg					Persistent toxins		True								
2088	BL2088	Pollution sources	BL2088-PollutionSources.jpg					Pollution sources		True								
2089	BL2089	Toxic water	BL2089-ToxicWater.jpg					Toxic water		True								
2090	BL2090	Support our troops - we'll need them	BL2090-SupportTroops.jpg					Support our troops - we'll need them		True								
2091	BL2091	Fingerprint	BL2091-NEWINT000-Fingerprint.jpg					Fingerprint		True								
2092	BL2092	Fingerprint	BL2092-NEWINT001-Fingerprint.jpg					Fingerprint		True								
2093	BL2093	Workers Locked Out	BL2093-NEWINT002-WorkersLockedOut.jpg					Workers Locked Out		True								
2094	BL2094	Leave That Tree	BL2094-NEWINT003-LeaveThatTree.jpg					Leave That Tree		True								
2095	BL2095	Intelligent Bombs	BL2095-NEWINT004-IntelligentBombs.jpg					Intelligent Bombs		True								
2096	BL2096	Dont Judge Me	BL2096-NEWINT005-DontJudgeMe.jpg					Dont Judge Me		True								
2097	BL2097	Spot the Difference	BL2097-NEWINT006-SpottheDifference.jpg					Spot the Difference		True								
2098	BL2098	Scapegoats	BL2098-NEWINT007-Scapegoats.jpg					Scapegoats		True								
2099	BL2099	Liverpool Protest	BL2099-NEWINT008-LiverpoolProtest.jpg					Liverpool Protest		True								
2100	BL2100	Justica	BL2100-NEWINT009-Justica.jpg					Justica		True								
2101	BL2101	Malign Design	BL2101-NEWINT010-MalignDesign.jpg					Malign Design		True								
2102	BL2102	Child Exposed Agent Orange	BL2102-NEWINT011-ChildExposedAgentOrange.jpg					Child Exposed Agent Orange		True								
2103	BL2103	Lindane	BL2103-NEWINT012-Lindane.jpg					Lindane		True								
2104	BL2104	New Labour	BL2104-NEWINT013-NewLabour.jpg					New Labour		True								
2105	BL2105	Anti Road Protest	BL2105-NEWINT014-AntiRoadProtest.jpg					Anti Road Protest		True								
2106	BL2106	Blood for Oil	BL2106-NEWINT015-BloodforOil.jpg					Blood for Oil		True								
2107	BL2107	Shrine Servants	BL2107-NEWINT016-ShrineServants.jpg					Shrine Servants		True								
2108	BL2108	Gave His Life	BL2108-NEWINT017-GaveHisLife.jpg					Gave His Life		True								
2109	BL2109	Gay Rights	BL2109-NEWINT018-GayRights.jpg					Gay Rights		True								
2110	BL2110	Improperganda	BL2110-NEWINT019-Improperganda.jpg					Improperganda		True								
2111	BL2111	Media Kosovo Crisis	BL2111-NEWINT020-MediaKosovoCrisis.jpg					Media Kosovo Crisis		True								
2112	BL2112	Street Papers	BL2112-NEWINT021-StreetPapers.jpg					Street Papers		True								
2113	BL2113	WTO vs Democracy	BL2113-NEWINT022-WTOvsDemocracy.jpg					WTO vs Democracy		True								
2114	BL2114	Jobs Profits	BL2114-NEWINT023-JobsProfits.jpg					Jobs Profits		True								
2115	BL2115	Toxic Sludge is good	BL2115-NEWINT024-ToxicSludgeisgood.jpg					Toxic Sludge is good		True								
2116	BL2116	Topsy Turvy Terms	BL2116-NEWINT025-TopsyTurvyTerms.jpg					Topsy Turvy Terms		True								
2117	BL2117	Transparent	BL2117-NEWINT026-Transparent.jpg					Transparent		True								
2118	BL2118	Conformist Yuppie	BL2118-NEWINT027-ConformistYuppie.jpg					Conformist Yuppie		True								
2119	BL2119	Not Interested in Politics	BL2119-NEWINT028-NotInterestedinPolitics.jpg					Not Interested in Politics		True								
2120	BL2120	Headlines Today	BL2120-NEWINT030-HeadlinesToday.jpg					Headlines Today		True								
2121	BL2121	Global Warmification	BL2121-NEWINT031-GlobalWarmification.jpg					Global Warmification		True								
2122	BL2122	Ecuador Huipala	BL2122-NEWINT032-EcuadorHuipala.jpg					Ecuador Huipala		True								
2123	BL2123	Farmers in India	BL2123-NEWINT033-FarmersinIndia.jpg					Farmers in India		True								
2124	BL2124	Johannesburg Workers	BL2124-NEWINT034-JohannesburgWorkers.jpg					Johannesburg Workers		True								
2125	BL2125	WTO Policies	BL2125-NEWINT035-WTOPolicies.jpg					WTO Policies		True								
2126	BL2126	Our Kind of Justice	BL2126-NEWINT036-OurKindofJustice.jpg					Our Kind of Justice		True								
2127	BL2127	Immoral Wealth	BL2127-NEWINT037-ImmoralWealth.jpg					Immoral Wealth		True								
2128	BL2128	Tamil Nadu Textile Workers	BL2128-NEWINT038-TamilNaduTextileWorkers.jpg					Tamil Nadu Textile Workers		True								
2129	BL2129	Video Activist Handbook	BL2129-NEWINT039-VideoActivistHandbook.jpg					Video Activist Handbook		True								
2130	BL2130	Stop the Occupation	BL2130-NEWINT040-StoptheOccupation.jpg					Stop the Occupation		True								
2131	BL2131	Green Water	BL2131-NEWINT041-GreenWater.jpg					Green Water		True								
2132	BL2132	I'm so Rich	BL2132-NEWINT042-ImsoRich.jpg					I'm so Rich		True								
2133	BL2133	Liberte Justice	BL2133-NEWINT043-LiberteJustice.jpg					Liberte Justice		True								
2134	BL2134	Cancel the Debt	BL2134-NEWINT044-CanceltheDebt.jpg					Cancel the Debt		True								
2135	BL2135	Biohazard	BL2135-NEWINT045-Biohazard.jpg					Biohazard		True								
2136	BL2136	Farmers Unite	BL2136-NEWINT046-FarmersUnite.jpg					Farmers Unite		True								
2137	BL2137	Monsanto Plague	BL2137-NEWINT047-MonsantoPlague.jpg					Monsanto Plague		True								
2138	BL2138	Monsanto bullshit	BL2138-NEWINT048-Monsantobullshit.jpg					Monsanto bullshit		True								
2139	BL2139	Women Senegal	BL2139-NEWINT049-WomenSenegal.jpg					Women Senegal		True								
2140	BL2140	Anti-Privatization	BL2140-NEWINT050-AntiPrivatization.jpg					Anti-Privatization		True								
2141	BL2141	Media Lapdog	BL2141-NEWINT051-MediaLapdog.jpg					Media Lapdog		True								
2142	BL2142	Edison go to Hell	BL2142-NEWINT052-EdisongotoHell.jpg					Edison go to Hell		True								
2143	BL2143	Tegether We Can Save	BL2143-NEWINT053-TegetherWeCanSave.jpg					Tegether We Can Save		True								
2144	BL2144	Flowers	BL2144-NEWINT054-Flowers.jpg					Flowers		True								
2145	BL2145	Uganda Peace Unity Democracy	BL2145-NEWINT055-UgandaPeaceUnityDemocracy.jpg					Uganda Peace Unity Democracy		True								
2146	BL2146	Soweto Women Electricity	BL2146-NEWINT056-SowetoWomenElectricity.jpg					Soweto Women Electricity		True								
2147	BL2147	No Bad Development	BL2147-NEWINT057-NoBadDevelopment.jpg					No Bad Development		True								
2148	BL2148	HIV Activists	BL2148-NEWINT058-HIVActivists.jpg					HIV Activists		True								
2149	BL2149	Anti-IMF	BL2149-NEWINT060-AntiIMF.jpg					Anti-IMF		True								
2150	BL2150	Shitting in the Nest	BL2150-NEWINT061-ShittingintheNest.jpg					Shitting in the Nest		True								
2151	BL2151	Flooding	BL2151-NEWINT062-Flooding.jpg					Flooding		True								
2152	BL2152	Indigenous Protest	BL2152-NEWINT063-IndigenousProtest.jpg					Indigenous Protest		True								
2153	BL2153	Cops Protect Starbucks	BL2153-NEWINT064-CopsProtectStarbucks.jpg					Cops Protect Starbucks		True								
2154	BL2154	Women Die	BL2154-NEWINT065-WomenDie.jpg					Women Die		True								
2155	BL2155	One Nation Under CCTV	BL2155-NEWINT066-OneNationUnderCCTV.jpg					One Nation Under CCTV		True								
2156	BL2156	Abuse of Protestors	BL2156-NEWINT067-AbuseofProtestors.jpg					Abuse of Protestors		True								
2157	BL2157	MST March Brazil	BL2157-NEWINT068-MSTMarchBrazil.jpg					MST March Brazil		True								
2158	BL2158	Bhopal	BL2158-NEWINT069-Bhopal.jpg					Bhopal		True								
2159	BL2159	Trash Salvaging	BL2159-NEWINT070-TrashSalvaging.jpg					Trash Salvaging		True								
2160	BL2160	Cuban Inspiration	BL2160-NEWINT071-CubanInspiration.jpg					Cuban Inspiration		True								
2161	BL2161	Anti Tar Sands	BL2161-NEWINT072-AntiTarSands.jpg					Anti Tar Sands		True								
2162	BL2162	Industrial Pollution	BL2162-NEWINT073-IndustrialPollution.jpg					Industrial Pollution		True								
2163	BL2163	Tar Sands Protest	BL2163-NEWINT074-TarSandsProtest.jpg					Tar Sands Protest		True								
2164	BL2164	Bullets	BL2164-NEWINT075-Bullets.jpg					Bullets		True								
2165	BL2165	Conspiracy	BL2165-NEWINT076-Conspiracy.jpg					Conspiracy		True								
2166	BL2166	Detained Migrants	BL2166-NEWINT077-DetainedMigrants.jpg					Detained Migrants		True								
2167	BL2167	Uganda Anti-Gay	BL2167-NEWINT078-UgandaAntiGay.jpg					Uganda Anti-Gay		True								
2168	BL2168	Corporate Election	BL2168-NEWINT079-CorporateElection.jpg					Corporate Election		True								
2169	BL2169	Capitalism is Crisis	BL2169-NEWINT080-CapitalismisCrisis.jpg					Capitalism is Crisis		True								
2170	BL2170	Food Sovereignty	BL2170-NEWINT081-FoodSovereignty.jpg					Food Sovereignty		True								
2171	BL2171	Anti Agro Fuels Demo	BL2171-NEWINT082-AntiAgroFuelsDemo.jpg					Anti Agro Fuels Demo		True								
2172	BL2172	No to apartheid Censorship	BL2172-NEWINT083-NotoapartheidCensorship.jpg					No to apartheid Censorship		True								
2173	BL2173	American Propaganda	BL2173-NEWINT084-AmericanPropaganda.jpg					American Propaganda		True								
2174	BL2174	Honk for Clean Energy	BL2174-NEWINT085-HonkforCleanEnergy.jpg					Honk for Clean Energy		True								
2175	BL2175	Demonstration	BL2175-NEWINT086-Demonstration.jpg					Demonstration		True								
2176	BL2176	Profits Before all	BL2176-NEWINT087-ProfitsBeforeall.jpg					Profits Before all		True								
2177	BL2177	Secrets Exposed	BL2177-NEWINT088-SecretsExposed.jpg					Secrets Exposed		True								
2178	BL2178	Unemployed March	BL2178-H20C614-UnemployedMarch.jpg					Unemployed March		True								
2179	BL2179	Destruction of the Maine	BL2179-H20C615-DestructionoftheMaine.jpg					Destruction of the Maine		True								
2180	BL2180	Bloody Sunday	BL2180-H20C616-BloddySunday.jpg					Bloody Sunday		True								
2181	BL2181	Russia 1905	BL2181-H20C617-Russia1905.jpg			1905		Russia 1905		True								
2182	BL2182	Russia 1905	BL2182-H20C618-Russia1905.jpg			1905		Russia 1905		True								
2183	BL2183	J'Accuse	BL2183-H20C619-JAccuse.jpg					J'Accuse		True								
2184	BL2184	Factory Girl	BL2184-H20C620-FactoryGirl.jpg					Factory Girl		True								
2185	BL2185	Battleship Potemkin	BL2185-H20C621-BattleshipPotemkin.jpg					Battleship Potemkin		True								
2186	BL2186	Priests lead Workers	BL2186-H20C622-PriestsleadWorkers.jpg					Priests lead Workers		True								
2187	BL2187	Viva La Democracia	BL2187-H20C623-VivaLaDemocracia.jpg					Viva La Democracia		True								
2188	BL2188	Mexico 1910-1916	BL2188-H20C624-Mexico-1910-1916.jpg					Mexico 1910-1916		True								
2189	BL2189	Zapata and Villa	BL2189-H20C625-ZapataandVilla.jpg					Zapata and Villa		True								
2190	BL2190	Female Revolutionary	BL2190-H20C626-FemaleRevolutionary.jpg					Female Revolutionary		True								
2191	BL2191	Mexican Irregulars	BL2191-H20C627-MexicanIrregulars.jpg					Mexican Irregulars		True								
2192	BL2192	Zapata	BL2192-H20C628-zapata.jpg					Zapata		True								
2193	BL2193	Man from the North	BL2193-H20C629-ManfromtheNorth.jpg					Man from the North		True								
2194	BL2194	Romanticized revolutionaries	BL2194-H20C630-Romanticizedrevolutionaries.jpg					Romanticized revolutionaries		True								
2195	BL2195	Assassination of King Umberto	BL2195-H20C631-AssassinationKingUmberto.jpg					Assassination of King Umberto		True								
2196	BL2196	Anarchists	BL2196-H20C632-Anarchists.jpg					Anarchists		True								
2197	BL2197	Paris Docks in Flames	BL2197-H20C633-ParisDocksinFlames.jpg					Paris Docks in Flames		True								
2198	BL2198	Communards at Barricade	BL2198-H20C634-CommunardsatBarricade.jpg					Communards at Barricade		True								
2199	BL2199	Membership Card First International	BL2199-H20C635-MembershipCardFirstInternational.jp					Membership Card First International		True								
2200	BL2200	Partito Socialista Italiana	BL2200-H20C636-PartitoSocialistaItaliana.jpg					Partito Socialista Italiana		True								
2201	BL2201	Right to Work Manifesto	BL2201-H20C637-RighttoWorkManifesto.jpg					Right to Work Manifesto		True								
2202	BL2202	Lenin	BL2202-H20C638-Lenin.jpg					Lenin		True								
2203	BL2203	Solidaridad Obrera	BL2203-H20C639-SolidaridadObrera.jpg					Solidaridad Obrera		True								
2204	BL2204	Bosnische Post Die Attentate	BL2204-H20C640-BosnischePost-DieAttentate.jpg					Bosnische Post Die Attentate		True								
2205	BL2205	Punch Cartoon	BL2205-H20C641-PunchCartoon.jpg					Punch Cartoon		True								
2206	BL2206	Anti-German Postcard	BL2206-H20C642-AntiGermanPostcard.jpg					Anti-German Postcard		True								
2207	BL2207	German Caricature	BL2207-H20C643-GermanCaricature.jpg					German Caricature		True								
2208	BL2208	H20C644	BL2208-H20C644.jpg					H20C644		True								
2209	BL2209	British Recruiting Poster	BL2209-H20C645-BritishRecruitingPoster.jpg					British Recruiting Poster		True								
2210	BL2210	Brave Defender Postcard	BL2210-H20C646-BraveDefenderPostcard.jpg					Brave Defender Postcard		True								
2211	BL2211	British Troops at Eviction	BL2211-H20C647-BritsihTroopsatEviction.jpg					British Troops at Eviction		True								
2212	BL2212	Irish Rebels in Post Office	BL2212-H20C648-IrishRebelsinPostOffice.jpg					Irish Rebels in Post Office		True								
2213	BL2213	Liberty Hall	BL2213-H20C649-LibertyHall.jpg					Liberty Hall		True								
2214	BL2214	Rebel Leaders Surrender	BL2214-H20C650-RebelLeadersSurrender.jpg					Rebel Leaders Surrender		True								
2215	BL2215	American Peace Delegation	BL2215-H20C651-AmericanPeaceDelegation.jpg					American Peace Delegation		True								
